id_evento,velocidad_m_s,intensidad,frame
1,3.495,fuerte,81
2,0.191,leve,110
3,0.061,leve,137
4,0.191,leve,169
5,0.000,leve,195
6,0.194,leve,226
7,0.179,leve,226
8,0.191,leve,254
9,0.191,leve,284
10,0.008,leve,314
11,5.242,fuerte,365
12,3.385,fuerte,415
13,3.495,fuerte,461
14,5.203,fuerte,507
15,2.621,fuerte,553
16,2.820,fuerte,597
